学期,2019-2020 第二学期
节次,星期一,星期二,星期三,星期四,星期五,星期六,星期日
1-2,"JAVA Web框架技术 邬秋芳 @31-207 14-16 1,2 操作系统（A） 张爱萍 @31-619 1-13(单) 1,2 Web应用测试 赵丽萍 @31-608 1-11(双) 1,2","自动化测试技术 吕敬钦 @31-521 1-12 1,2 JAVA Web框架技术 邬秋芳 @31-207 14-16 1,2","JAVA Web框架技术 邬秋芳 @31-207 14-16 1,2 Web应用测试 赵丽萍 @31-608 1-11 1,2","算法设计与分析 李雄 @31-324 1-6 1,2 JAVA Web框架技术 邬秋芳 @31-207 14-16 1,2 算法设计与分析 周娟 @31-324 7-12 1,2","大数据技术基础 王辉 @31-625 1-11 1,2",,
3-4,"算法设计与分析 李雄 @31-324 1-6 3,4 算法设计与分析 周娟 @31-324 7-12 3,4 JAVA Web框架技术 邬秋芳 @31-207 14-16 3,4","JAVA Web框架技术 邬秋芳 @31-207 14-16 3,4 大数据技术基础 王辉 @31-625 1-11(单) 3,4","JAVA Web框架技术 邬秋芳 @31-207 14-16 3,4 C# 程序设计（B） 任慧琴 @31-610 1-12 3,4","操作系统（A） 张爱萍 @31-619 1-13 3,4 JAVA Web框架技术 邬秋芳 @31-207 14-16 3,4","操作系统（A） 张爱萍 @31-619 1-13 3,4",,
5-6,"软件项目管理（A） 丁琼 @31-201 1-12 5,6",,,,"自动化测试技术 吕敬钦 @31-521 1-12 5,6",,
7-8,"C# 程序设计（B） 任慧琴 @31-304 1-12 7,8",,,"软件项目管理（A） 丁琼 @31-326 1-12 7,8",,,
9-10,,,,,,,
11-12,,,,,,,
